reg	shipped_cnt	bam	chrom	rng	s	e	start	end	tot	symbol
13:96399316-96399631	72	103	13	96399316-96399631	96399316	96399631	96399315	96399631	23	Poc5
7:126869606-126869934	60	799	7	126869606-126869934	126869606	126869934	126869605	126869934	409	Taok2
4:132225717-132226187	75	305	4	132225717-132226187	132225717	132226187	132225716	132226187	148	Gmeb1
11:78541572-78542718	77	127578	11	78541572-78542718	78541572	78542718	78541571	78542718	66075	Tmem97
2:118145459-118145687	74	59	2	118145459-118145687	118145459	118145687	118145458	118145687	21	Fsip1
4:102986428-102986931	66	1188	4	102986428-102986931	102986428	102986931	102986427	102986931	468	Tctex1d1
2:60234230-60235137	70	290	2	60234230-60235137	60234230	60235137	60234229	60235137	126	Marchf7
1:164295806-164295865	66	532	1	164295806-164295865	164295806	164295865	164295805	164295865	158	Blzf1
17:57012436-57013020	68	773	17	57012436-57013020	57012436	57013020	57012435	57013020	425	Gm17949
1:165336662-165336780	101	1842	1	165336662-165336780	165336662	165336780	165336661	165336780	3	Dcaf6
19:46561446-46561696	94	1891	19	46561446-46561696	46561446	46561696	46561445	46561696	42	Arl3
2:32307420-32307865	120	528	2	32307420-32307865	32307420	32307865	32307419	32307865	252	Golga2
1:55077931-55078342	96	1125	1	55077931-55078342	55077931	55078342	55077930	55078342	418	Hspd1
10:21018014-21018283	96	233	10	21018014-21018283	21018014	21018283	21018013	21018283	101	Ahi1
3:100061933-100062219	113	129	3	100061933-100062219	100061933	100062219	100061932	100062219	29	Spag17
17:47488380-47488620	88	122	17	47488380-47488620	47488380	47488620	47488379	47488620	32	Taf8
13:33964476-33964749	95	147	13	33964476-33964749	33964476	33964749	33964475	33964749	36	Serpinb6a
1:135384481-135385375	119	618	1	135384481-135385375	135384481	135385375	135384480	135385375	230	Ipo9
11:23731418-23732806	87	1791	11	23731418-23732806	23731418	23732806	23731417	23732806	979	Pus10
1:16084888-16085032	85	306	1	16084888-16085032	16084888	16085032	16084887	16085032	38	4930444P10Rik
14:73590854-73591381	117	2854	14	73590854-73591381	73590854	73591381	73590853	73591381	368	Sucla2
8:123093689-123093858	118	298	8	123093689-123093858	123093689	123093858	123093688	123093858	49	Galnt2l
11:60910617-60912150	84	339	11	60910617-60912150	60910617	60912150	60910616	60912150	248	Natd1
13:30853148-30853278	116	93	13	30853148-30853278	30853148	30853278	30853147	30853278	51	Exoc2
17:23762100-23762516	99	497	17	23762100-23762516	23762100	23762516	23762099	23762516	73	Flywch1
4:21746752-21746777	87	917	4	21746752-21746777	21746752	21746777	21746751	21746777	82	Ccnc
15:10713362-10713540	88	1232	15	10713362-10713540	10713362	10713540	10713361	10713540	75	Rai14
6:84696616-84696889	134	89	6	84696616-84696889	84696616	84696889	84696615	84696889	55	Exoc6b
14:48120971-48121137	147	148	14	48120971-48121137	48120971	48121137	48120970	48121137	37	Peli2
6:13626923-13627378	96	95	6	13626923-13627378	13626923	13627378	13626922	13627378	25	Bmt2
14:27210631-27211634	102	11958	14	27210631-27211634	27210631	27211634	27210630	27211634	4906	Arhgef3
11:20715762-20716029	150	90	11	20715762-20716029	20715762	20716029	20715761	20716029	60	Aftph
9:44773012-44773349	165	794	9	44773012-44773349	44773012	44773349	44773011	44773349	198	Ift46
1:74471653-74471667	189	381	1	74471653-74471667	74471653	74471667	74471652	74471667	18	Usp37
11:78293569-78293727	140	1763	11	78293569-78293727	78293569	78293727	78293568	78293727	141	2610507B11Rik
11:29863328-29863622	142	300	11	29863328-29863622	29863328	29863622	29863327	29863622	69	Eml6
4:128882020-128882294	178	328	4	128882020-128882294	128882020	128882294	128882019	128882294	120	Trim62
7:126467091-126467542	166	851	7	126467091-126467542	126467091	126467542	126467090	126467542	499	Sh2b1
1:60018558-60019156	137	211	1	60018558-60019156	60018558	60019156	60018557	60019156	85	Ica1l
17:30270322-30270472	154	572	17	30270322-30270472	30270322	30270472	30270321	30270472	7	Btbd9
13:112731595-112732051	142	2515	13	112731595-112732051	112731595	112732051	112731594	112732051	1344	Slc38a9
7:85232841-85233409	138	168	7	85232841-85233409	85232841	85233409	85232840	85233409	93	Vmn2r68
5:137786093-137786796	190	387	5	137786093-137786796	137786093	137786796	137786092	137786796	125	Mepce
5:5593734-5593785	185	657	5	5593734-5593785	5593734	5593785	5593733	5593785	38	Cfap69
19:46328037-46328587	248	172	19	46328037-46328587	46328037	46328587	46328036	46328587	34	Cuedc2
2:60750292-60750782	160	67	2	60750292-60750782	60750292	60750782	60750291	60750782	37	Rbms1
4:46503116-46503517	178	168	4	46503116-46503517	46503116	46503517	46503115	46503517	72	Nans
2:35129478-35129756	143	363	2	35129478-35129756	35129478	35129756	35129477	35129756	29	Cntrl
17:85463669-85464330	170	470	17	85463669-85464330	85463669	85464330	85463668	85464330	175	Camkmt
1:59586977-59587895	188	1151	1	59586977-59587895	59586977	59587895	59586976	59587895	158	Sumo1
1:170976883-170977232	210	1074	1	170976883-170977232	170976883	170977232	170976882	170977232	270	Fcgr2b
2:29137904-29138851	245	1451	2	29137904-29138851	29137904	29138851	29137903	29138851	1156	Setx
3:103964620-103964842	207	2158	3	103964620-103964842	103964620	103964842	103964619	103964842	861	Rsbn1
1:55288643-55289486	342	286	1	55288643-55289486	55288643	55289486	55288642	55289486	95	Boll
1:151469506-151470072	269	642	1	151469506-151470072	151469506	151470072	151469505	151470072	253	Rnf2
1:187260482-187260674	236	180	1	187260482-187260674	187260482	187260674	187260481	187260674	36	Gpatch2
17:46171453-46171625	345	952	17	46171453-46171625	46171453	46171625	46171452	46171625	216	Polh
11:5592773-5593127	342	262	11	5592773-5593127	5592773	5593127	5592772	5593127	71	Ankrd36
12:87222717-87223199	339	2694	12	87222717-87223199	87222717	87223199	87222716	87223199	241	Noxred1
8:111093293-111093574	203	143	8	111093293-111093574	111093293	111093574	111093292	111093574	27	Pdpr
1:36335828-36336426	249	1209	1	36335828-36336426	36335828	36336426	36335827	36336426	770	Kansl3
17:10597183-10597290	315	1906	17	10597183-10597290	10597183	10597290	10597182	10597290	429	Pacrg
11:62729553-62729838	214	142	11	62729553-62729838	62729553	62729838	62729552	62729838	25	Zfp287
12:86056863-86057060	222	70	12	86056863-86057060	86056863	86057060	86056862	86057060	20	Tgfb3
14:60251198-60251388	219	76	14	60251198-60251388	60251198	60251388	60251197	60251388	5	Nupl1
14:70078918-70079340	279	206	14	70078918-70079340	70078918	70079340	70078917	70079340	30	Egr3
4:41607156-41607503	218	224	4	41607156-41607503	41607156	41607503	41607155	41607503	64	Dnaic1
14:20389009-20389205	219	110	14	20389009-20389205	20389009	20389205	20389008	20389205	50	Fam149b
6:6877899-6878390	275	597	6	6877899-6878390	6877899	6878390	6877898	6878390	231	Dlx5
1:187142843-187143075	397	3182	1	187142843-187143075	187142843	187143075	187142842	187143075	271	Spata17
11:88674694-88675127	593	236	11	88674694-88675127	88674694	88675127	88674693	88675127	169	Msi2
15:12202708-12203039	431	149	15	12202708-12203039	12202708	12203039	12202707	12203039	38	Mtmr12
9:122781864-122782143	560	543	9	122781864-122782143	122781864	122782143	122781863	122782143	326	Topaz1
6:124769967-124770092	624	5150	6	124769967-124770092	124769967	124770092	124769966	124770092	1490	Lrrc23
11:95295527-95296112	413	386	11	95295527-95296112	95295527	95296112	95295526	95296112	78	Kat7
17:65762879-65763070	568	71	17	65762879-65763070	65762879	65763070	65762878	65763070	1	Rab31
11:87658868-87659502	471	2543	11	87658868-87659502	87658868	87659502	87658867	87659502	1303	Hsf5
1:179753398-179753926	496	273	1	179753398-179753926	179753398	179753926	179753397	179753926	135	Ahctf1
5:29224168-29224244	479	3321	5	29224168-29224244	29224168	29224244	29224167	29224244	181	Rnf32
14:41078642-41079363	660	1795	14	41078642-41079363	41078642	41079363	41078641	41079363	278	Dydc1
7:119514291-119514631	416	522	7	119514291-119514631	119514291	119514631	119514290	119514631	81	Pdilt
8:15041539-15043104	416	30727	8	15041539-15043104	15041539	15043104	15041538	15043104	11638	BB014433
6:35509891-35510450	426	426	6	35509891-35510450	35509891	35510450	35509890	35510450	211	Mtpn
5:26036800-26036976	357	315	5	26036800-26036976	26036800	26036976	26036799	26036976	65	Speer4a
4:131900366-131901659	854	2843	4	131900366-131901659	131900366	131901659	131900365	131901659	1505	Srsf4
1:179191825-179191877	555	209	1	179191825-179191877	179191825	179191877	179191824	179191877	1	Smyd3
18:56498998-56499299	703	1452	18	56498998-56499299	56498998	56499299	56498997	56499299	346	Gramd3
2:156118997-156119458	552	388	2	156118997-156119458	156118997	156119458	156118996	156119458	88	Gm28036
2:130553499-130553894	509	172	2	130553499-130553894	130553499	130553894	130553498	130553894	50	Ptpra
10:7792485-7792814	1306	400	10	7792485-7792814	7792485	7792814	7792484	7792814	75	Ginm1
9:115970891-115971083	1341	77	9	115970891-115971083	115970891	115971083	115970890	115971083	26	Gadl1
11:102289331-102289755	3067	311	11	102289331-102289755	102289331	102289755	102289330	102289755	139	Atxn7l3
15:36180561-36180778	922	2310	15	36180561-36180778	36180561	36180778	36180560	36180778	758	Polr2k
11:102918901-102919529	40469	103	11	102918901-102919529	102918901	102919529	102918900	102919529	36	Kif18b
5:19776096-19776416	3717	155	5	19776096-19776416	19776096	19776416	19776095	19776416	23	Magi2
11:98968942-98969287	2018	319	11	98968942-98969287	98968942	98969287	98968941	98969287	160	Rara
6:146549730-146550011	7429	3644	6	146549730-146550011	146549730	146550011	146549729	146550011	1857	Ints13
18:34635940-34636103	1482	125	18	34635940-34636103	34635940	34636103	34635939	34636103	32	Cdc23
1:189687082-189687746	2220	1155	1	189687082-189687746	189687082	189687746	189687081	189687746	215	Cenpf
6:57536407-57536442	1016	1407	6	57536407-57536442	57536407	57536442	57536406	57536442	6	Ppm1k
7:122090928-122090984	2365	7531	7	122090928-122090984	122090928	122090984	122090927	122090984	625	Ndufab1
4:116159278-116159844	2655	10582	4	116159278-116159844	116159278	116159844	116159277	116159844	6318	Pomgnt1
8:24899568-24899859	2596	6105	8	24899568-24899859	24899568	24899859	24899567	24899859	57	Adam32
5:31140755-31141345	1089	254	5	31140755-31141345	31140755	31141345	31140754	31141345	96	Mpv17
2:151084307-151084354	3212	449	2	151084307-151084354	151084307	151084354	151084306	151084354	69	Gm14151
14:55753737-55754122	1034	24380	14	55753737-55754122	55753737	55754122	55753736	55754122	14393	Nop9
18:36941380-36941688	927	366	18	36941380-36941688	36941380	36941688	36941379	36941688	43	Pcdha1
2:119053444-119053864	1451	330	2	119053444-119053864	119053444	119053864	119053443	119053864	137	Knl1
1:187133376-187133521	3523	273	1	187133376-187133521	187133376	187133521	187133375	187133521	143	Spata17
