symbol	m1_delta	m2_delta	m1_mono	m2_mono	m1_npas	m2_npas	m1_wdi_Spermatocyte	m2_wdi_Spermatocyte	m1_wdi_RoundSpermatid	m2_wdi_RoundSpermatid	m1_wdi_Elongating	m2_wdi_Elongating	mean_delta
Eif3a	-0.2586861099519327	-0.2798003529015245	True	True	7	6	0.6796262808921036	0.5611729019211324	0.5560883464109271	0.4046931407942238	0.4209401709401709	0.2813725490196079	-0.2692432314267286
Csnk1g1	-0.4128370098039216	-0.1167898193760262	True	True	4	5	0.7265625	0.5632183908045977	0.5460992907801417	0.465547703180212	0.3137254901960784	0.4464285714285714	-0.2648134145899739
AU040320	0.010414422179128	-0.538469827586207	False	True	3	3	0.934640522875817	0.978125	0.972289156626506	0.8565022421524664	0.945054945054945	0.4396551724137931	-0.2640277027035395
Rab7	-0.3751708817498291	-0.148343634974651	False	False	2	2	0.3977272727272727	0.1735537190082644	0.4034334763948498	0.2570754716981132	0.0225563909774436	0.0252100840336134	-0.26175725836224
Hras	-0.3498939360690513	-0.1608697919382594	False	True	2	2	0.8208616780045351	0.9403973509933776	0.8625954198473282	0.8942115768463074	0.4709677419354838	0.7795275590551181	-0.2553818640036553
Ppp1r2	-0.0981839763845621	-0.4109582551652954	True	True	4	4	0.5675326353883935	0.4612550374208405	0.5428471493529206	0.1753379239989798	0.4693486590038314	0.0502967822555451	-0.2545711157749287
Fgfr1op2	-0.4191485560684179	-0.0800304488653199	True	True	2	2	0.5469440832249675	0.0841584158415841	0.4312465064281721	0.0537745604963805	0.1277955271565495	0.0041279669762641	-0.2495895024668689
Oxct1	-0.2572463768115942	-0.2402912621359223	True	True	2	2	0.2572463768115942	0.25	0.0124069478908188	0.0232700551132884	0.0	0.0097087378640776	-0.2487688194737582
Naa38	-0.2482718894009216	-0.2484656173019915	True	True	2	2	0.3185483870967742	0.3023255813953488	0.1556434219985621	0.1693514200932598	0.0702764976958525	0.0538599640933572	-0.2483687533514565
Ctdspl2	-0.0645645645645646	-0.4233511586452763	True	True	3	3	0.509009009009009	0.7272727272727273	0.4583333333333333	0.4841269841269841	0.4444444444444444	0.3039215686274509	-0.2439578616049204
Ppm1b	-0.2470685840707964	-0.2395444372374057	True	True	3	4	0.9408185840707964	0.9441707717569786	0.8762603116406966	0.869683257918552	0.69375	0.7046263345195729	-0.243306510654101
Efcab15	-0.2422256958013112	-0.2390687758171054	False	False	2	2	0.6074074074074074	0.6837606837606838	0.7976618705035972	0.824367816091954	0.3651817116060961	0.4446919079435783	-0.2406472358092083
Plcd4	-0.1518992000785199	-0.3260869565217391	True	True	2	2	0.298780487804878	0.6521739130434783	0.1904761904761904	0.412251655629139	0.1468812877263581	0.3260869565217391	-0.2389930783001295
Pdpk1	-0.1187616150273973	-0.3582089552238806	True	True	3	2	0.579136690647482	0.3582089552238806	0.4818840579710144	0.0328006728343145	0.4603750756200847	0.0	-0.2384852851256389
Fam131a	-0.2344405264608999	-0.2326425977355266	True	True	2	2	0.9478908188585607	0.967741935483871	0.8814814814814815	0.9105263157894736	0.7134502923976608	0.7350993377483444	-0.2335415620982133
Tm9sf2	-0.2692437717792687	-0.1959918478260869	True	True	4	3	0.8397565922920892	0.8913043478260869	0.7871853546910755	0.8717948717948718	0.5705128205128205	0.6953125	-0.2326178098026778
Mapkap1	-0.2219726936562656	-0.2383736403812886	True	True	4	4	0.5536265432098765	0.5723443223443224	0.3488869863013698	0.3590848313772099	0.3316538495536108	0.3339706819630337	-0.2301731670187771
Cab39	-0.207444141082075	-0.2511125113220178	True	True	2	2	0.2366412213740458	0.258575197889182	0.0571428571428571	0.0433705080545229	0.0291970802919708	0.0074626865671641	-0.2292783262020464
Pcmt1	-0.1725891840146782	-0.278473406077046	True	True	4	3	0.8862311801845556	0.8562886320881483	0.8415872519918762	0.7680342829934133	0.7136419961698773	0.5778152260111022	-0.2255312950458621
Cdv3	-0.1783638372484027	-0.2701895436579231	False	True	4	5	0.6790123456790124	0.3967391304347826	0.7448210922787194	0.3021122846025569	0.5006485084306096	0.1265495867768595	-0.2242766904531629
Spa17	-0.2595596663062238	-0.1883140470332006	True	True	3	3	0.849764923778316	0.9132572431957858	0.8187361419068736	0.8823748544819557	0.5902052574720922	0.7249431961625852	-0.2239368566697122
Ccdc28a	-0.2833655705996131	-0.1636264732547597	True	True	3	3	0.776595744680851	0.66	0.6510586319218241	0.6086956521739131	0.4932301740812379	0.4963735267452402	-0.2234960219271864
Otud3	-0.3093333333333333	-0.1324249560764083	True	True	2	2	0.3333333333333333	0.1369294605809128	0.1050847457627118	0.0216277746158224	0.024	0.0045045045045045	-0.2208791447048708
Gna13	-0.2091173835125448	-0.2278928385390909	True	True	4	4	0.2681451612903225	0.2935862691960252	0.1330343796711509	0.1156862745098039	0.0590277777777777	0.0656934306569343	-0.2185051110258178
Map7	-0.2289084366253497	-0.2040556128953918	True	True	4	4	0.8224043715846994	0.8047882136279926	0.6347305389221556	0.613896218117854	0.5934959349593496	0.6007326007326007	-0.2164820247603708
Nsun4	-0.2201857282502443	-0.2054545454545454	True	True	2	2	0.2580645161290322	0.26	0.1335740072202166	0.1691973969631236	0.0378787878787878	0.0545454545454545	-0.2128201368523949
Deup1	-0.2967630343464295	-0.1275172231054584	True	False	2	3	0.5774647887323944	0.4338235294117647	0.4593301435406698	0.4688057040998217	0.2807017543859649	0.3063063063063063	-0.2121401287259439
Iqce	-0.2755689920711882	-0.1460455952716015	True	True	4	6	0.871313672922252	0.6828877005347594	0.7300546448087432	0.5882109617373319	0.5957446808510638	0.5368421052631579	-0.2108072936713949
Dcaf12	-0.1944593787335722	-0.2260726643598616	True	True	4	5	0.6592741935483871	0.7110726643598616	0.5163170163170163	0.6255645889792232	0.4648148148148148	0.485	-0.2102660215467169
Slco3a1	-0.2706173965936739	-0.1495932022247812	True	True	3	4	0.5239507299270073	0.6998577524893315	0.3779310344827586	0.5591635916359164	0.2533333333333333	0.5502645502645502	-0.2101052994092276
Jazf1	-0.2297539678017198	-0.1837016284730966	True	True	2	2	0.2324159021406728	0.185595567867036	0.0246913580246913	0.034020618556701	0.0026619343389529	0.0018939393939393	-0.2067277981374082
Dnm1l	-0.1589176829268292	-0.2472647438449196	True	True	3	4	0.2682926829268293	0.4790528233151183	0.1710239651416122	0.3019778099372889	0.109375	0.2317880794701986	-0.2030912133858745
Msl1	-0.1503423984872545	-0.2542761217730593	True	True	4	3	0.7602078693392724	0.64943741209564	0.6502578527894982	0.5087894971072541	0.6098654708520179	0.3951612903225806	-0.2023092601301569
Oga	-0.2037656385482472	-0.195069558101473	False	True	2	2	0.2408026755852843	0.2163461538461538	0.0317220543806646	0.0234670704012112	0.037037037037037	0.0212765957446808	-0.1994175983248601
Stam2	-0.205482595945429	-0.181581352833638	True	True	2	2	0.2228739002932551	0.206581352833638	0.1030927835051546	0.0834532374100719	0.017391304347826	0.025	-0.1935319743895335
Prkag2	-0.1806925227044394	-0.1984532775117699	True	True	3	3	0.8924829157175399	0.8926978818283167	0.8145624103299857	0.8688556067588326	0.7117903930131004	0.6942446043165468	-0.1895729001081046
Rsph3a	-0.1185765199529486	-0.2603557504873294	True	True	3	3	0.1692094313453536	0.2939814814814814	0.0613879003558718	0.0734632683658171	0.050632911392405	0.033625730994152	-0.189466135220139
Calm3	-0.1657871946184367	-0.2094683393070489	True	True	2	2	0.2264808362369338	0.2296296296296296	0.0826771653543307	0.0944741532976827	0.0606936416184971	0.0201612903225806	-0.1876277669627428
Spata18	-0.2164685908319185	-0.1521651741804155	True	True	2	2	0.8421052631578947	0.898989898989899	0.70042194092827	0.8223684210526315	0.6256366723259762	0.7468247248094835	-0.184316882506167
Igsf11	-0.2359286646367985	-0.1312472357363998	True	True	3	3	0.7148760330578512	0.6165413533834586	0.50703125	0.5145962732919255	0.4789473684210526	0.4852941176470588	-0.1835879501865991
Fto	-0.2585117302052784	-0.1073302823402794	False	False	6	7	0.9443181818181816	0.9014869888475836	0.5960106382978724	0.6938661293933289	0.6858064516129033	0.7941567065073042	-0.1829210062727789
Dnajb2	-0.2243549566671557	-0.1406012961989132	True	False	3	2	0.7981023102310231	0.8498773142984608	0.7641843971631206	0.8587368001593944	0.5737473535638673	0.7092760180995475	-0.1824781264330345
Pold3	-0.2735849056603773	-0.0913457536488497	True	True	2	3	0.2735849056603773	0.4642585551330798	0.0715474209650582	0.3839499600745275	0.0	0.37291280148423	-0.1824653296546135
Rnf139	-0.1302397499781449	-0.2319918015839483	True	True	2	2	0.3094512195121951	0.407871198568873	0.2038946162657502	0.2348703170028818	0.1792114695340501	0.1758793969849246	-0.1811157757810466
Frat1	-0.2697987376443968	-0.0923229054297015	True	False	2	2	0.3148148148148148	0.1481481481481481	0.2638190954773869	0.2665639445300462	0.045016077170418	0.0558252427184466	-0.1810608215370491
Sec63	-0.1830273266737355	-0.1774755299345463	True	True	2	2	0.1885521885521885	0.1994535519125683	0.0335570469798657	0.0301369863013698	0.005524861878453	0.0219780219780219	-0.1802514283041409
Habp4	-0.2471824292212641	-0.1121957403651115	True	True	2	3	0.2524271844660194	0.5992647058823529	0.0264150943396226	0.4906749555950266	0.0052447552447552	0.4870689655172414	-0.1796890847931878
4930524B15Rik	-0.0889569549946908	-0.2684116718439681	False	True	2	2	0.8413379073756432	0.8163568773234201	0.6209523809523809	0.5845986984815619	0.7523809523809524	0.547945205479452	-0.1786843134193294
Vps36	-0.2184550743374273	-0.1359625970892088	True	True	3	2	0.5230769230769231	0.8876404494382022	0.320991847826087	0.8310700706137969	0.3046218487394957	0.7516778523489933	-0.1772088357133181
Golph3	-0.1957813152643059	-0.1567816091954022	True	True	3	4	0.2758620689655172	0.5199999999999999	0.1744680851063829	0.4382772217167121	0.0800807537012113	0.3632183908045976	-0.176281462229854
Srpk2	-0.2402792506185931	-0.1076713888186187	True	True	3	4	0.2463768115942029	0.4402985074626865	0.0386313465783664	0.3548034934497817	0.0060975609756097	0.3326271186440678	-0.1739753197186059
Sufu	-0.1703007518796992	-0.1730390447075238	True	False	3	3	0.6605263157894737	0.6680327868852459	0.4972972972972973	0.493782722513089	0.4902255639097744	0.4949937421777221	-0.1716698982936115
Slc39a8	-0.2243095620921215	-0.1187510688023714	False	True	3	3	0.8222477064220184	0.845166163141994	0.8432642487046632	0.8031914893617021	0.5979381443298969	0.7264150943396226	-0.1715303154472464
Trp53rkb	-0.1321995214684161	-0.2104301075268817	False	True	2	2	0.7126948775055679	0.7733333333333333	0.5706638115631691	0.5935228023793787	0.5804953560371517	0.5629032258064516	-0.1713148144976489
Mycbpap	-0.1677304964539007	-0.1745436105476673	True	True	2	2	0.9833333333333332	0.9676470588235294	0.950711938663746	0.9615579160343956	0.8156028368794326	0.7931034482758621	-0.171137053500784
Mtmr2	-0.1553147574819402	-0.1863955637707948	True	True	2	2	0.8921568627450981	0.9463955637707948	0.8675213675213675	0.7783251231527094	0.7368421052631579	0.76	-0.1708551606263675
Rnf4	-0.1430417700578991	-0.1935180165670184	True	True	2	2	0.1478494623655914	0.1945812807881773	0.0218223583460949	0.0118532756687489	0.0048076923076923	0.0010632642211589	-0.1682798933124587
Pmpca	-0.1613528591352859	-0.1746724890829694	True	True	3	3	0.1746861924686192	0.1746724890829694	0.0545529122231337	0.0458895171813832	0.0133333333333333	0.0	-0.1680126741091276
Samd4b	-0.1149582195747497	-0.2199151074151074	True	True	4	5	0.5267229254571026	0.5737612612612613	0.5	0.5093718338399189	0.4117647058823529	0.3538461538461538	-0.1674366634949285
Tnfaip2	-0.1619995049198588	-0.1726787551440328	False	False	3	3	0.2814685314685314	0.3106995884773662	0.0921361502347417	0.1192553810354857	0.1194690265486725	0.1380208333333333	-0.1673391300319459
Cbl	-0.1566308243727598	-0.1776700041718815	True	True	3	3	0.6888888888888889	0.6936274509803921	0.5943775100401606	0.5821428571428572	0.532258064516129	0.5159574468085106	-0.1671504142723207
Ap4m1	-0.1530052226254758	-0.1795856999665886	False	True	2	2	0.1783216783216783	0.1917808219178082	0.0248175182481751	0.0188356164383561	0.0253164556962025	0.0121951219512195	-0.1662954612960322
Gm45062	-0.1471672571214608	-0.1849630270610446	True	True	2	2	0.1502347417840375	0.1894273127753304	0.0184738955823293	0.0130612244897959	0.0030674846625766	0.0044642857142857	-0.1660651420912527
Gm28635	-0.1396220267188009	-0.1885114885114885	False	False	2	2	0.2525252525252525	0.2027972027972027	0.0179806362378976	0.0086206896551724	0.1129032258064516	0.0142857142857142	-0.1640667576151447
Usp2	-0.116455718089705	-0.2073648774773268	True	True	2	2	0.9967078189300412	0.9980625518959314	0.9898520084566595	0.9892283587935762	0.8802521008403361	0.7906976744186046	-0.1619102977835159
Pik3ip1	-0.1508409889110603	-0.1726233894652179	True	True	3	3	0.958701250919794	0.9639619721423832	0.8619725470259278	0.8924955330553901	0.8078602620087336	0.7913385826771654	-0.1617321891881391
Smim13	-0.1639688249400479	-0.1579751131221719	False	False	2	2	0.3723021582733813	0.3272058823529412	0.15527950310559	0.1598002496878901	0.2083333333333333	0.1692307692307692	-0.1609719690311099
Serf2	-0.1468211367567245	-0.1712706291303231	False	False	4	3	0.2506858710562414	0.2158250845758677	0.2806899036296496	0.2344200807847663	0.1038647342995169	0.0445544554455445	-0.1590458829435238
Ogfod2	-0.1245404080455626	-0.1895849337709803	True	True	2	2	0.2482517482517482	0.3247200689061154	0.2121212121212121	0.2108108108108108	0.1237113402061855	0.1351351351351351	-0.1570626709082714
Tank	-0.1271753681392235	-0.182845744680851	True	False	2	3	0.1827309236947791	0.214095744680851	0.1729106628242075	0.2246376811594203	0.0555555555555555	0.03125	-0.1550105564100373
Gm20498	0.0544243368192043	-0.3610367021627928	False	True	6	4	0.5360911270983214	0.9584149793163508	0.4603458556946929	0.6655200091732599	0.5905154639175257	0.5973782771535581	-0.1533061826717942
Srsf1	-0.0127877237851662	-0.2927846640830694	True	True	2	4	0.0127877237851662	0.6347760060744114	0.0086455331412103	0.4512372634643377	0.0	0.3419913419913419	-0.1527861939341178
Cep350	-0.3260125711310298	0.0205643406354272	True	False	2	3	0.3353293413173652	0.4712389380530973	0.1019736842105263	0.4804785894206549	0.0093167701863354	0.4918032786885246	-0.1527241152478013
Nras	-0.0991444114262267	-0.2021223138541574	True	True	4	4	0.1667772616677726	0.2486772486772486	0.0686894226717235	0.0525386313465783	0.0676328502415458	0.0465549348230912	-0.150633362640192
Ypel1	0.1219571805650601	-0.4231321839080459	False	True	2	3	0.349740932642487	0.9022988505747126	0.454225352112676	0.7316746923488496	0.4716981132075472	0.4791666666666667	-0.1505875016714929
Rcor3	-0.2140596229882396	-0.0771085155507265	True	True	3	3	0.3351776354105998	0.5703517587939698	0.2068741893644617	0.5282301845819761	0.1211180124223602	0.4932432432432432	-0.145584069269483
Gm20662	-0.1394259410258709	-0.1511121709191464	True	True	4	4	0.8001561280249804	0.8134974920200638	0.669329782512206	0.677829738019812	0.6607301869991095	0.6623853211009174	-0.1452690559725086
Gm973	-0.1414037100784089	-0.1415537248649127	False	False	2	2	0.9968253968253968	0.9906103286384976	0.7533333333333333	0.8099041533546326	0.8554216867469879	0.8490566037735849	-0.1414787174716608
Ankrd49	-0.129924287235301	-0.1521544086310926	True	True	2	2	0.5411392405063291	0.5872193436960277	0.4608610567514677	0.5292955892034233	0.411214953271028	0.435064935064935	-0.1410393479331968
Ghitm	-0.0730103201710029	-0.2088738035138219	True	True	4	2	0.7288280581693756	0.2236121970289288	0.6565409113179813	0.0202915681639085	0.6558177379983726	0.0147383935151068	-0.1409420618424124
Dcun1d3	-0.1286241733273826	-0.1529833397907787	True	True	2	3	0.1306122448979592	0.1535580524344569	0.0300751879699248	0.0198776758409785	0.0019880715705765	0.0005747126436781	-0.1408037565590807
4921524L21Rik	-0.0917568659923897	-0.1891067639180398	False	True	2	2	0.1492281303602058	0.2011549566891241	0.0518638573743922	0.0302782324058919	0.057471264367816	0.0120481927710843	-0.1404318149552147
Ywhae	-0.1679265959038967	-0.1114331476539398	True	False	5	4	0.707095533233597	0.7853461911322007	0.7021989094357516	0.787280701754386	0.5391689373297003	0.6739130434782609	-0.1396798717789182
Gid8	-0.1485622867257239	-0.1305314009661835	True	True	3	4	0.4919966301600674	0.6594202898550724	0.4910432033719705	0.6539351851851851	0.3434343434343434	0.5288888888888889	-0.1395468438459537
Gm42416	-0.2831113974799542	0.0068027210884353	True	False	4	2	0.9618055555555556	0.9931972789115646	0.8277153558052435	0.9164438502673796	0.6786941580756013	1.0	-0.1381543381957594
Eif4a2	-0.1846678355737385	-0.0901302459846764	True	True	3	3	0.989265536723164	0.9877136752136751	0.901913875598086	0.9314750290360048	0.8045977011494253	0.8975834292289988	-0.1373990407792075
Rnf167	-0.0314173675729547	-0.2432682682682682	False	False	2	2	0.5504047093451067	0.6506756756756756	0.4093023255813953	0.3271665043816942	0.5189873417721519	0.4074074074074074	-0.1373428179206115
Ell	-0.1415806407174187	-0.1322666899214225	False	True	3	3	0.966522092708051	0.9686176648517848	0.9753070624360286	0.9630374479889044	0.8249414519906323	0.8363509749303621	-0.1369236653194206
Dctn4	-0.067338770072446	-0.2055320648343904	True	False	4	3	0.2153884154625169	0.710077519379845	0.1590440873506386	0.497191011235955	0.1480496453900709	0.5045454545454545	-0.1364354174534182
Aco2	-0.229381443298969	-0.043051609066279	True	True	2	2	0.979381443298969	0.988997555012225	0.9670454545454544	0.9822590183323476	0.75	0.945945945945946	-0.136216526182624
Slc38a9	-0.2370354670057933	-0.0349722544844495	False	False	3	4	0.8560830860534124	0.8105820105820105	0.4217241379310344	0.5749832999331997	0.6190476190476191	0.775609756097561	-0.1360038607451214
AW554918	-0.1166137566137565	-0.1553846153846153	False	True	4	4	0.36	0.5487179487179487	0.0937746256895193	0.3971631205673758	0.2433862433862434	0.3933333333333333	-0.1359991859991859
Dgkh	-0.1492662473794549	-0.1218654434250764	False	False	2	2	0.9888888888888888	0.8833333333333333	0.75	0.7031700288184438	0.839622641509434	0.7614678899082569	-0.1355658454022656
Arih2	-0.1188711395101171	-0.1520223317693175	False	False	2	2	0.2055378061767838	0.2228187919463087	0.0474961280330407	0.0496983625395001	0.0866666666666666	0.0707964601769911	-0.1354467356397173
Vamp4	-0.170439717650018	-0.0999622746406163	True	False	2	2	0.19241773962804	0.1694067190850607	0.0550595238095238	0.0425702811244979	0.0219780219780219	0.0694444444444444	-0.1352009961453172
Sec14l1	-0.1704015115018667	-0.097027811009022	False	False	3	3	0.5692934782608695	0.5767085076708508	0.5712250712250713	0.5871147260273972	0.3988919667590028	0.4796806966618287	-0.1337146612554444
Ccdc136	-0.1470501597592964	-0.1200583854497113	True	True	4	4	0.8041053744832228	0.8624665775401069	0.7409746588693957	0.7915900131406045	0.6570552147239264	0.7424081920903955	-0.1335542726045039
Orc5	-0.1484305847901869	-0.1186502248703885	True	False	2	2	0.1578349735049205	0.1593006313744536	0.0225603357817418	0.0212703101920236	0.0094043887147335	0.040650406504065	-0.1335404048302877
