symbol	m1_delta	m2_delta	m1_mono	m2_mono	m1_npas	m2_npas	m1_wdi_Spermatocyte	m2_wdi_Spermatocyte	m1_wdi_RoundSpermatid	m2_wdi_RoundSpermatid	m1_wdi_Elongating	m2_wdi_Elongating	mean_delta
Impad1	-0.2204365079365079	-0.4082145816412755	True	True	3	4	0.2222222222222222	0.4105691056910568	0.0100286532951289	0.0049122807017543	0.0017857142857142	0.0023545240497813	-0.3143255447888917
Ap2a2	-0.2929292929292929	-0.334508952794357	False	True	2	2	0.3333333333333333	0.3608247422680412	0.027431421446384	0.0303163444639718	0.0404040404040404	0.0263157894736842	-0.3137191228618249
Bzw1	-0.3457679444301518	-0.275926535890304	True	True	3	4	0.5414201183431953	0.5700757575757576	0.5096153846153846	0.4737732656514382	0.1956521739130435	0.2941492216854535	-0.3108472401602279
Itpk1	-0.2949933466400533	-0.3210772833723653	True	True	2	2	0.8922155688622755	0.8782201405152225	0.8439306358381503	0.8639240506329114	0.5972222222222222	0.5571428571428572	-0.3080353150062093
Pdpk1	-0.2564967105263158	-0.3582089552238806	True	True	2	2	0.2578125	0.3582089552238806	0.0408695652173913	0.0328006728343145	0.0013157894736842	0.0	-0.3073528328750982
Clk4	-0.2282571565211451	-0.38536866359447	True	True	2	2	0.959349593495935	0.9821428571428572	0.9169054441260746	0.9100671140939596	0.7310924369747899	0.5967741935483871	-0.3068129100578075
Zfand4	-0.3157199563194064	-0.2957456648738381	True	True	6	6	0.6942370129870129	0.6939327804452206	0.5957132298595713	0.5930894308943089	0.3785170566676065	0.3981871155713824	-0.3057328105966223
Polr1d	-0.2889938706122912	-0.322033026701474	True	True	2	2	0.8174974335576594	0.8259700345754898	0.7604635074368731	0.7637211072006088	0.5285035629453682	0.5039370078740157	-0.3055134486568826
Gabpb1	-0.5851974592653963	-0.0174022698612863	True	False	2	2	0.6274509803921569	0.9846153846153848	0.0985221674876847	0.9596774193548387	0.0422535211267605	0.9672131147540984	-0.3012998645633413
Zfp558	-0.3202835188129306	-0.2819418089816572	True	True	2	2	0.3423423423423423	0.3088235294117647	0.0912476722532588	0.0884861407249466	0.0220588235294117	0.0268817204301075	-0.3011126638972939
Sh2b3	-0.2784245818288998	-0.3055619796484736	True	True	2	2	0.5589123867069486	0.4930619796484736	0.5085324232081911	0.3518518518518518	0.2804878048780488	0.1875	-0.2919932807386867
Becn1	-0.2628803888419273	-0.3152784403523836	False	False	3	4	0.8503803888419273	0.8436472346786248	0.8811764705882353	0.8926722421346077	0.5875	0.5283687943262412	-0.2890794145971554
